"","CODE","River_St_1","River_St_2","KendalT.value","KendalT.p.value","N_ties.Station1","N_ties.Station2","Number_data","X","R_Ties_sum","ID_Station_1","ID_Station_2","Num_Syncr_occ","Num_Asyncr_occ","N.SY.N.ALL","KT_.Asyncrony","KT_pvalue_Asy","X.1","KT_.Syncrony","KT_pvalue_Sy","Easting_1","Northing_1","Easting_2","Northing_2","Distance.x","Area_1","Area_2","Media","Max","Min","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag710","Station.number","Catchment.area","Station.level","Mean.GDF","Maximum.GDF","Base.flow.index","QMED","Maximum.altitude","Woodland","Arable.horticultural","Grassland","Mountain.heath.bog","Urban.extent","ASPBAR..Â..","BFIHOST....","DPSBAR..m.km.","LDP..km.","PROPWET","URBCON1990","URBCON2000","URBEXT1990","URBEXT2000","URBLOC1990","URBLOC2000","Distance.y","Class","SAAR_61.90","SAAR_41.70","Min.Altitude","X50.Altitude","Max.Min.Altitude"
"7903",52840,"Welland","Mimram",0.445887446,0.00320714,0,0,22,2,0,31005,38003,3,19,0.136363636,0.391812865,0.019389975,NA,NA,NA,497010,299620,528256,213276,91.84340045,417,133.9,"109",276,2,0,0,1,0,1,0,0,1,0,0,0,0,0.184143357103387,0.678657074340528,0.361702127659574,NA,NA,NA,0.945945945945946,0.136363636363636,0.153846153846154,0.178571428571429,0.538461538461539,NA,0.746153846153846,0.246153846153846,0.472222222222222,0.137254901960784,0.448275862068966,0,0.106060606060606,0.0833333333333333,0.811627906976744,0.8,0.218181818181818,0.290909090909091,91.84340045,"1",0.0303030303030303,0,0.333333333333333,0.0833333333333334,0.24468085106383
"7906",52843,"Welland","Upper Lee",0.437229437,0.003915902,0,0,22,2,0,31005,38013,0,22,0,0.437229437,0.003915902,2,NA,NA,497010,299620,511780,218590,82.38463326,417,70.7,"124,5",338,16,0,0,0,0,0,0,0,0,0,0,0,0,0.18435798279536,0.829736211031175,0.693877551020408,NA,NA,NA,NA,0.0434782608695652,0.5,0.521739130434783,0.512820512820513,NA,0.937735849056604,0.285714285714286,0.563218390804598,0.215686274509804,0.637931034482759,0,0.289156626506024,0.16304347826087,0.971071428571429,0.960606060606061,0.136363636363636,0.136363636363636,82.38463326,"Depdep",0.0303030303030303,0.0303030303030303,0.670103092783505,0.153846153846154,0.292553191489362
"7922",52863,"Welland","Wye",0.5,0.000421344,0,2,24,2,0,31005,39023,5,19,0.208333333,0.567251462,0.000429034,NA,NA,NA,497010,299620,489597,186679,113.2138923,417,137.3,"93",277,1,0,2,2,0,0,0,0,0,0,1,0,1,0.2054685698178,0.671462829736211,0.1,NA,NA,NA,0.927027027027027,0.12,0.421052631578947,0.478260869565217,0.076923076923077,NA,0.835,0.246153846153846,0.525,0.420454545454545,0.53448275862069,0,0.106060606060606,0.0609756097560975,0.884285714285714,0.881818181818182,0.318181818181818,0.327272727272727,113.2138923,"2",0.157894736842105,0.17948717948718,0.21875,0.266666666666667,0.164444444444444
"7923",52868,"Welland","Winterbourne Stream",0.435897436,0.001142319,0,0,27,2,0,31005,39033,7,20,0.259259259,0.505263158,0.001427311,2,NA,NA,497010,299620,445266,169473,140.0988544,417,49.2,"41",272,1,0,2,1,1,1,1,0,1,0,0,0,0,0.205672123587733,0.882494004796163,0.62962962962963,NA,NA,NA,0.989189189189189,0.0434782608695652,0.0833333333333333,0.313432835820896,0.564102564102564,NA,0.454545454545455,0.3875,0.506493506493507,0.0980392156862745,0.689655172413793,0.0625,NA,NA,0.777777777777778,0.915384615384615,NA,NA,140.0988544,"Depdep",0.111111111111111,0.111111111111111,0.6,0.266666666666667,0.202127659574468
"7970",52972,"Welland","Sowe",0.523809524,0.000425592,0,0,22,2,0,31005,54004,13,9,0.590909091,NA,NA,NA,NA,NA,497010,299620,433155,273096,69.16641115,417,262,"2",290,0,1,9,2,0,0,1,0,0,0,0,0,0,0.42587586104733,0.371702637889688,0.454545454545455,NA,NA,NA,0.162162162162162,0.181818181818182,0.0909090909090908,0.260869565217391,0.307692307692308,NA,0.882142857142857,0.3,0.254901960784314,0.450980392156863,0.431034482758621,0,0.289156626506024,0.153846153846154,0.937692307692308,0.923529411764706,0.245454545454546,0.254545454545455,69.16641115,NA,0.0447761194029851,0.072463768115942,0.418181818181818,0.0909090909090909,0.335106382978723
"7974",52977,"Welland","Stour (Warks)",0.454545455,0.001983032,0,0,23,2,0,31005,54010,10,13,0.434782609,NA,NA,NA,NA,NA,497010,299620,420833,250643,90.59231959,417,319,"30",328,0,3,4,1,0,1,0,0,0,1,0,0,1,0.425939640807258,0.235011990407674,0.210526315789474,NA,NA,NA,NA,0.290322580645161,0,0.115384615384615,0.17948717948718,NA,0.214285714285714,0.979591836734694,0.0256410256410257,0.120689655172414,0.241379310344828,0,0.0338983050847458,0.0909090909090909,0.46,0.230769230769231,0.109090909090909,0.0909090909090909,90.59231959,NA,0.0303030303030303,0.0588235294117647,0.157894736842105,0,0.308823529411765
"7980",52984,"Welland","Avon",0.673913043,5.41e-07,0,0,24,2,0,31005,54019,17,7,0.708333333,NA,NA,3,0.691176471,3.21e-05,497010,299620,433287,271535,69.65945039,417,347,"1",256,0,10,7,0,0,0,0,0,0,0,0,0,0,0.426035283881597,0.167865707434053,0.454545454545455,NA,NA,NA,0.135135135135135,0.0454545454545454,0.281818181818182,0.108695652173913,0,NA,0.67,0.637037037037037,0.0952380952380952,0.411764705882353,0.0645161290322581,0.0333333333333333,0.223684210526316,0.0941176470588235,0.768571428571429,0.711111111111111,0.254545454545455,0.236363636363636,69.65945039,"High Syn",0.0153846153846153,0.072463768115942,0.418181818181818,0.0833333333333334,0.175531914893617
"8041",53156,"Chater","Willow Brook",0.60952381,4.49e-05,1,2,21,2,0,31010,32002,16,5,0.761904762,NA,NA,3,0.566666667,0.001659351,496070,303020,506700,293300,14.40752502,68.9,89.6,"0",275,0,12,3,0,0,1,0,0,0,0,0,0,0,0.0309980626210862,0.233333333333333,0.605263157894737,0.35,0.0714285714285714,0.273972602739726,0.383838383838384,0.391304347826087,0.0666666666666665,0.176470588235294,0.375,NA,0.852380952380952,0,0.30188679245283,0.532258064516129,0.342105263157895,0.166666666666667,NA,NA,0.9359375,0.954545454545455,NA,NA,14.40752502,"High Syn",0.0625,0.046875,0.58974358974359,0.172727272727273,0.350785340314136
"8042",53157,"Chater","Harpers Brook",0.526315789,0.00084083,1,0,20,2,0,31010,32003,12,8,0.6,NA,NA,3,NA,NA,496070,303020,498360,279840,23.2987768,68.9,74.3,"2",333,0,8,2,0,1,0,0,0,0,1,0,0,1,0.0310283410930225,0.0675675675675675,0.210526315789474,0.173076923076923,0.580645161290323,0.113207547169811,0.238461538461538,0.347826086956522,0.333333333333333,0.0192307692307693,0.28125,NA,0.326086956521739,0,0.226415094339623,0.387096774193548,0.0740740740740741,0,NA,NA,0.493827160493827,0.705882352941176,NA,NA,23.2987768,"High Syn",0.03125,0.03125,0.205128205128205,0.181818181818182,0.37696335078534
"8043",53158,"Chater","Ise Brook",0.504761905,0.00102316,1,0,21,2,0,31010,32004,14,7,0.666666667,NA,NA,3,NA,NA,496070,303020,489920,271250,32.36834369,68.9,194,"1",275,0,6,7,0,1,0,0,0,0,0,0,0,0,0.0310586176727909,0.644329896907216,0.155555555555556,0.628571428571429,0.638888888888889,0,0.34,0.130434782608696,0.342857142857143,0,0.125,NA,0.718181818181818,0.118181818181818,0.0185185185185185,0.354838709677419,0.444444444444444,0.0333333333333333,NA,NA,0.882857142857143,0.920634920634921,NA,NA,32.36834369,"High Syn",0,0.015625,0.170212765957447,0,0.198952879581152
"8044",53160,"Chater","Nene/Brampton",0.568421053,0.000265945,1,0,20,2,0,31010,32007,13,7,0.65,NA,NA,3,NA,NA,496070,303020,474900,261360,46.74345328,68.9,232.8,"1",259,0,9,3,0,0,0,0,0,1,0,0,0,0,0.0311494360608617,0.703862660944206,0.355932203389831,0.527272727272727,0.48,0.086206896551724,0.478947368421053,0.0869565217391305,0.364285714285714,0.0555555555555556,0.125,NA,0.586666666666667,0.3125,0.0185185185185185,0.306451612903226,0,0,NA,NA,0.784210526315789,0.880952380952381,NA,NA,46.74345328,"High Syn",0.0153846153846153,0,0.338983050847458,0.0833333333333334,0.209424083769634
"8045",53162,"Chater","Nene",0.476190476,0.002083748,1,0,21,2,0,31010,32010,15,6,0.714285714,NA,NA,3,0.447619048,0.020790615,496070,303020,508060,299550,12.48505784,68.9,1530,"3",305,0,2,4,2,6,0,0,1,0,0,0,0,0,0.0312402374258044,0.954901960784314,0.792105263157895,NA,NA,NA,0.842857142857143,0.0434782608695652,0.285714285714286,0.0377358490566038,0.1875,NA,0.655555555555556,0.172727272727273,0.0188679245283019,0.419354838709677,0.791666666666667,0.0666666666666665,NA,NA,0.867741935483871,0.897959183673469,NA,NA,12.48505784,"High Syn",0.03125,0.015625,0.766666666666667,0.163636363636364,0.094357515410147
"8046",53163,"Chater","Bedford Ouse",0.619047619,3.22e-05,1,1,21,2,0,31010,33002,12,9,0.571428571,NA,NA,NA,NA,NA,496070,303020,505353,249560,54.27334321,68.9,1460,"9",332,0,2,1,4,2,1,0,0,0,0,1,1,2,0.0603599781831404,0.952739726027397,0.342105263157895,0.952727272727273,0.953571428571429,0,NA,0.08,0.214285714285714,0,0.03125,NA,0.575342465753425,0.145454545454546,0.150943396226415,0.5,0.821428571428571,0,NA,NA,0.813636363636364,0.857142857142857,NA,NA,54.27334321,NA,0,0.0153846153846153,0.384615384615385,0.0909090909090909,0.154867256637168
"8048",53166,"Chater","Bedford Ouse",0.631578947,3.62e-05,1,1,20,2,0,31010,33009,10,10,0.5,NA,NA,NA,NA,NA,496070,303020,494993,256463,46.58150773,68.9,1320,"14",331,0,2,4,1,1,0,0,0,0,0,1,1,2,0.0605592414190069,0.947727272727273,0.073170731707317,0.945833333333333,0.907142857142857,0,0.882142857142857,0.08,0.214285714285714,0.0196078431372549,0.03125,NA,0.557142857142857,0.254545454545455,0.150943396226415,0.5,0.739583333333333,0,NA,NA,0.795,0.848484848484849,NA,NA,46.58150773,NA,0,0.0303030303030303,0.025,0.0909090909090909,0.0904761904761905
"8074",53816,"Willow Brook","Harpers Brook",0.646934461,1.26e-11,2,0,44,2,0,32002,32003,36,8,0.818181818,NA,NA,3,0.66984127,2.64e-10,506700,293300,498360,279840,15.83819491,89.6,74.3,"1",333,0,16,17,0,0,0,1,1,0,1,0,0,1,3.12470705871037e-05,0.177777777777778,0.5,0.4625,0.548387096774194,0.356164383561644,0.530769230769231,0.0666666666666667,0.285714285714286,0.192307692307692,0.130434782608696,NA,0.780952380952381,0,0.0975609756097561,0.236842105263158,0.289473684210526,0.166666666666667,0.293333333333333,0.126436781609195,0.8734375,0.845454545454545,0.214285714285714,0.142857142857143,15.83819491,"High Syn",0.032258064516129,0.0161290322580645,0.483870967741935,0.0109890109890109,0.0403225806451613
"8075",53817,"Willow Brook","Ise Brook",0.436699858,7.24e-05,2,0,38,2,0,32002,32004,29,9,0.763157895,NA,NA,3,0.443349754,0.000549159,506700,293300,489920,271250,27.71565934,89.6,194,"1",334,0,15,11,1,0,1,1,0,0,0,0,0,0,6.24921884764262e-05,0.536082474226804,0.666666666666667,0.428571428571428,0.611111111111111,0.273972602739726,0.593333333333333,0.3,0.386666666666667,0.176470588235294,0.285714285714286,0.714285714285714,0.476190476190476,0.118181818181818,0.314814814814815,0.275,0.155555555555556,0.137931034482759,0,0.0114942528735632,0.453125,0.427272727272727,0.571428571428571,0.542857142857143,27.71565934,"High Syn",0.0625,0.0317460317460317,0.659574468085106,0.172727272727273,0.189542483660131
"8076",53818,"Willow Brook","Nene/Kislingbury",0.341430499,0.001960468,1,2,39,2,0,32002,32006,23,16,0.58974359,0.066666667,0.756555025,NA,0.533596838,0.000217534,506700,293300,472080,259190,48.61398326,89.6,223,"5",352,0,10,7,2,0,0,1,0,1,1,1,0,2,0.000124976566893698,0.596412556053812,0.758064516129032,0.428571428571428,0.631578947368421,0.205479452054795,NA,0.363636363636364,0.426666666666667,0.142857142857143,0.428571428571428,NA,0.666666666666667,0.127272727272727,0.177777777777778,0.382978723404255,0.157894736842105,0.166666666666667,0.2,0.0919540229885057,0.765625,0.736363636363636,0.0714285714285713,0.142857142857143,48.61398326,"1",0.0769230769230769,0.102941176470588,0.737704918032787,0.3,0.220125786163522
"8077",53819,"Willow Brook","Nene/Brampton",0.431707317,4.32e-05,1,1,41,2,0,32002,32007,27,14,0.658536585,NA,NA,3,0.487179487,0.000237325,506700,293300,474900,261360,45.08320094,89.6,232.8,"1",335,0,12,9,0,1,1,1,1,1,0,1,0,1,0.000156215827787687,0.613733905579399,0.745762711864407,0.272727272727273,0.44,0.205479452054795,0.678947368421053,0.333333333333333,0.406666666666667,0.222222222222222,0.285714285714286,1,0.642857142857143,0.3125,0.314814814814815,0.325581395348837,0.342105263157895,0.166666666666667,0.0933333333333333,0.0574712643678161,0.703125,0.618181818181818,0.742857142857143,0.635714285714286,45.08320094,"High Syn",0.0769230769230769,0.046875,0.728813559322034,0.241666666666667,0.178807947019868
"8079",53821,"Willow Brook","Nene",0.5393134,7.44e-08,2,0,43,2,0,32002,32010,34,9,0.790697674,NA,NA,3,0.6114082,4.74e-08,506700,293300,508060,299550,6.397722802,89.6,1530,"2",305,0,5,9,9,8,1,0,1,0,0,1,0,1,0.000249921899406425,0.941176470588235,0.473333333333333,NA,NA,NA,0.903174603174603,0.363636363636364,0.333333333333333,0.207547169811321,0.230769230769231,0.428571428571428,0.571428571428571,0.172727272727273,0.288461538461539,0.194444444444444,0.683333333333333,0.107142857142857,0.0666666666666668,0.0574712643678161,0.515625,0.554545454545454,0.292857142857143,0.285714285714286,6.397722802,"High Syn",0.032258064516129,0.0317460317460317,0.43125,0.0108695652173914,0.412043622569938
"8080",53822,"Willow Brook","Bedford Ouse",0.62,3.57e-06,2,1,25,2,0,32002,33002,18,7,0.72,NA,NA,3,0.529411765,0.001670313,506700,293300,505353,249560,43.77092561,89.6,1460,"2",331,0,2,3,8,2,1,0,0,0,0,1,1,2,0.0303011938670383,0.938356164383562,0.4,0.927272727272727,0.95,0.273972602739726,NA,0.44,0.266666666666667,0.176470588235294,0.354838709677419,0.785714285714286,0.652380952380952,0.145454545454546,0.177777777777778,0.0645161290322581,0.728571428571429,0.166666666666667,0.173333333333333,0.0919540229885057,0.65625,0.681818181818182,0.392857142857143,0.371428571428571,43.77092561,"High Syn",0.0625,0.0615384615384615,0.333333333333333,0.09,0.451327433628319
"8082",53826,"Willow Brook","Bedford Ouse",0.536945813,1.89e-05,2,2,29,2,0,32002,33009,17,12,0.586206897,NA,NA,NA,0.558823529,0.001275033,506700,293300,494993,256463,38.66203797,89.6,1320,"3",330,0,3,10,1,1,0,0,0,0,0,1,1,2,0.0305068314702051,0.931818181818182,0.634146341463415,0.916666666666667,0.9,0.273972602739726,0.927380952380952,0.44,0.266666666666667,0.16,0.354838709677419,0.785714285714286,0.666666666666667,0.254545454545455,0.177777777777778,0.0645161290322581,0.604166666666667,0.166666666666667,0.186666666666667,0.103448275862069,0.6875,0.7,0.392857142857143,0.378571428571429,38.66203797,NA,0.0625,0.0757575757575758,0.6,0.09,0.40952380952381
"8084",53828,"Willow Brook","Kym",0.628458498,7.52e-06,1,1,23,2,0,32002,33012,13,10,0.565217391,NA,NA,NA,NA,NA,506700,293300,515607,263134,31.4603845,89.6,137.5,"1",278,0,8,4,1,0,0,0,0,0,0,0,0,0,0.0305949351750878,0.347826086956522,0.117647058823529,0.225,0.363636363636364,0.643835616438356,0.641176470588235,0.285714285714286,0.62,0.44,0.1,NA,0.904761904761905,0.209090909090909,0.162162162162162,0.103448275862069,0.184210526315789,0.04,0.493333333333333,0.333333333333333,0.884375,0.933636363636364,0.364285714285714,0.364285714285714,31.4603845,NA,0.0166666666666667,0,0.111111111111111,0.307692307692308,0.338709677419355
"8125",53898,"Willow Brook","Lee",0.354589372,0.00041324,0,0,46,2,0,32002,38001,13,33,0.282608696,0.390151515,0.001178153,2,NA,NA,506700,293300,539074,209193,90.13911293,89.6,1036,"44",332,0,5,2,1,0,0,1,0,2,0,1,1,2,0.157864266729823,0.913127413127413,0.464285714285714,0.818181818181818,0.883333333333333,0.178082191780822,0.864444444444444,0.391304347826087,0.266666666666667,0.236363636363636,0.05,NA,0.285714285714286,0.266666666666667,0.339285714285714,0.216216216216216,0.415384615384615,0.137931034482759,0.0533333333333333,0.0229885057471264,0.109375,0.3,0.142857142857143,0.214285714285714,90.13911293,"Depdep",0.0476190476190477,0.046875,0.384615384615385,0.0808080808080808,0.392156862745098
"8126",53899,"Willow Brook","Ash",0.448717949,2.59e-05,2,2,40,2,0,32002,38002,14,26,0.35,0.415384615,0.002534496,2,NA,NA,506700,293300,539360,214840,85.0017948,89.6,78.7,"37,5",332,0,2,8,1,0,1,2,0,0,0,0,0,0,0.157886427030156,0.122222222222222,0.583333333333333,0.6375,0.214285714285714,0.273972602739726,0.102941176470588,0,0.446666666666667,0.4,0.1,NA,0.833333333333333,0.352941176470588,0.274509803921569,0.171428571428571,0.342105263157895,0.193548387096774,0.373333333333333,0.218390804597701,0.796875,0.872727272727273,0.45,0.392857142857143,85.0017948,"Depdep",0.032258064516129,0.0317460317460317,0.567567567567568,0.021505376344086,0.169354838709677
"8145",53930,"Willow Brook","Winterbourne Stream",0.396011396,0.003356282,2,0,27,2,0,32002,39033,9,18,0.333333333,0.424836601,0.013730472,NA,NA,NA,506700,293300,445266,169473,138.2699538,89.6,49.2,"60",296,1,0,4,1,2,0,1,0,0,1,0,0,1,0.180129633899521,0.455555555555556,0.814814814814815,0.775,0.9,0.239583333333333,0.934426229508197,0.391304347826087,0.2,0.373134328358209,0.15,0.5,0.914285714285714,0.3125,0.519480519480519,0.369565217391304,0.526315789473684,0.21875,NA,NA,0.971875,0.99,NA,NA,138.2699538,"1",0.166666666666667,0.152777777777778,0.8,0.393333333333333,0.173333333333333
"8179",54013,"Willow Brook","Avon",0.484210526,0.002354944,0,0,20,2,0,32002,53003,8,12,0.4,NA,NA,NA,NA,NA,506700,293300,375100,165100,183.7831699,89.6,1595,"54,5",287,0,4,2,0,1,1,0,0,0,0,0,0,0,0.396222855310077,0.943573667711599,0.117647058823529,0.96,0.953333333333333,0.136986301369863,NA,0.533333333333333,0.266666666666667,0.19047619047619,0.565217391304348,1,0.623809523809524,0.236363636363636,0.350877192982456,0.431372549019608,0.616161616161616,0.264705882352941,0.12,0.0804597701149424,0.640625,0.727272727272727,0.414285714285714,0.421428571428571,183.7831699,NA,0.268292682926829,0.273809523809524,0.111111111111111,0.09,0.560283687943262
"8186",54024,"Willow Brook","Avon",0.422222222,0.000206527,1,0,36,2,0,32002,54002,17,19,0.472222222,0.298245614,0.080065173,NA,0.441176471,0.013367514,506700,293300,404007,243741,114.0628399,89.6,2210,"23,5",333,0,10,2,2,2,0,1,0,0,0,0,0,0,0.407392318803007,0.959276018099548,0.25,0.95,0.965853658536585,0.301369863013699,0.966111111111111,0.5625,0.266666666666667,0.0454545454545455,0.411764705882353,1,0.476190476190476,0.620689655172414,0.0750000000000001,0.236842105263158,0.707692307692308,0.137931034482759,0.0133333333333333,0.0229885057471264,0.34375,0.554545454545454,0.285714285714286,0.214285714285714,114.0628399,"1",0.0769230769230769,0.0895522388059702,0.238095238095238,0.0520833333333334,0.585284280936455
"8187",54026,"Willow Brook","Sowe",0.502645503,0.000100875,1,0,28,2,0,32002,54004,16,12,0.571428571,NA,NA,NA,0.483333333,0.008594668,506700,293300,433155,273096,76.29299039,89.6,262,"3",261,0,8,3,3,0,1,1,0,0,0,0,0,0,0.407414265609955,0.656488549618321,0.727272727272727,0.741935483870968,0.777777777777778,0.164383561643836,0.803225806451613,0.222222222222222,0.333333333333333,0.19047619047619,0.259259259259259,NA,0.25,0.214285714285714,0.274509803921569,0.0344827586206896,0.131578947368421,0.166666666666667,0.0963855421686747,0.043956043956044,0.507692307692308,0.352941176470588,0.407142857142857,0.414285714285714,76.29299039,NA,0.104477611940298,0.115942028985507,0.709090909090909,0.09,0.00800000000000001
"8197",54036,"Willow Brook","Leadon",0.514285714,0.000797418,2,0,21,2,0,32002,54017,8,13,0.380952381,NA,NA,NA,NA,NA,506700,293300,377664,223340,146.8298144,89.6,293,"21",320,0,3,1,2,0,0,1,0,0,1,0,0,1,0.407556880241405,0.692832764505119,0.393333333333333,0.636363636363636,0.892307692307692,0.356164383561644,0.875510204081633,0.5625,0.133333333333333,0.119047619047619,0.555555555555556,NA,0.852380952380952,0,0.350877192982456,0.516666666666667,0.073170731707317,0.242424242424242,0.28,0.149425287356322,0.8125,0.91,0.3,0.307142857142857,146.8298144,NA,0.130434782608696,0.140845070422535,0.40625,0.274725274725275,0.600644122383253
"8199",54038,"Willow Brook","Avon",0.565217391,7.81e-05,1,0,23,2,0,32002,54019,14,9,0.608695652,NA,NA,3,NA,NA,506700,293300,433287,271535,76.59479514,89.6,347,"1",277,0,6,8,0,0,0,0,0,0,0,0,0,0,0.407578814861438,0.740634005763689,0.727272727272727,0.692307692307692,0.777777777777778,0.328767123287671,0.809375,0.333333333333333,0.473333333333333,0.0238095238095238,0.487179487179487,NA,0.523809523809524,0.592592592592593,0.119047619047619,0.0333333333333333,0.387096774193548,0.137931034482759,0.0131578947368421,0.0229885057471264,0.453125,0.590909090909091,0.414285714285714,0.4,76.59479514,"High Syn",0.0769230769230769,0.115942028985507,0.709090909090909,0.241666666666667,0.2
"8203",54055,"Willow Brook","Lugg",0.536290323,6.11e-06,1,8,32,2,0,32002,55003,15,17,0.46875,0.529411765,0.002455129,NA,0.542857143,0.004142882,506700,293300,354871,240585,160.7739185,89.6,885.8,"20,5",337,0,2,3,4,1,0,3,0,1,0,0,1,1,0.418177190335073,0.898419864559819,0.666666666666667,0.927272727272727,0.827160493827161,0.123287671232877,NA,0.787878787878788,0.266666666666667,0.380952380952381,0.642857142857143,0.95,0.914285714285714,0.153846153846154,0.372881355932203,0.694736842105263,0.577777777777778,0.285714285714286,0.32,0.206896551724138,0.884375,0.95,0.492857142857143,0.485714285714286,160.7739185,"2",0.259259259259259,0.306818181818182,0.659574468085106,0.43125,0.797716150081566
"8272",54215,"Harpers Brook","Ise Brook",0.336336336,0.00308968,0,0,37,2,0,32003,32004,25,12,0.675675676,NA,NA,3,0.38,0.007344866,498360,279840,489920,271250,12.04565082,74.3,194,"1",338,0,8,13,0,0,0,1,1,0,1,0,1,2,3.12460942382131e-05,0.618556701030928,0.333333333333333,0.692857142857143,0.138888888888889,0.113207547169811,0.133333333333333,0.25,0.561904761904762,0.0192307692307693,0.178571428571429,NA,0.581818181818182,0.118181818181818,0.240740740740741,0.05,0.4,0.0333333333333333,0.293333333333333,0.116279069767442,0.768571428571429,0.73015873015873,0.454545454545455,0.466666666666667,12.04565082,"High Syn",0.03125,0.0158730158730159,0.340425531914894,0.181818181818182,0.222222222222222
"8273",54216,"Harpers Brook","Nene/Kislingbury",0.42780027,8.23e-05,0,1,39,2,0,32003,32006,18,21,0.461538462,0.371428571,0.018676037,1,0.503267974,0.0029857,498360,279840,472080,259190,33.4318524,74.3,223,"23",336,0,9,6,1,0,0,1,0,0,0,1,0,1,9.37324251703009e-05,0.668161434977578,0.516129032258065,0.692857142857143,0.184210526315789,0.189655172413793,NA,0.318181818181818,0.59047619047619,0.0576923076923077,0.342857142857143,NA,0.342857142857143,0.127272727272727,0.088888888888889,0.191489361702128,0.15625,0,0.116666666666667,0.0379746835443038,0.46,0.413793103448276,0.153846153846154,0,33.4318524,"Depind",0.0461538461538461,0.0882352941176471,0.491803278688525,0.307692307692308,0.251572327044025
"8274",54217,"Harpers Brook","Nene/Brampton",0.526829268,3.38e-07,0,1,41,2,0,32003,32007,25,16,0.609756098,0.3,0.116047433,3,0.58,1.85e-05,498360,279840,474900,261360,29.87270067,74.3,232.8,"2",333,0,16,3,2,0,0,1,0,1,0,1,1,2,0.000124972662230105,0.682403433476395,0.491525423728814,0.609090909090909,0.193548387096774,0.189655172413793,0.315789473684211,0.285714285714286,0.576190476190476,0.0370370370370371,0.178571428571429,NA,0.386666666666667,0.3125,0.240740740740741,0.116279069767442,0.0740740740740741,0,0.220588235294118,0.073170731707317,0.573684210526316,0.595238095238095,0.672727272727273,0.575,29.87270067,"High Syn",0.0461538461538461,0.03125,0.474576271186441,0.25,0.211920529801324
"8276",54219,"Harpers Brook","Nene",0.392307692,0.000274299,0,0,40,2,0,32003,32010,29,11,0.725,NA,NA,3,0.571428571,4.32e-06,498360,279840,508060,299550,21.9728402,74.3,1530,"3",267,0,3,6,6,8,3,1,0,1,0,1,0,1,0.00021868166198058,0.951633986928105,0.736666666666667,NA,NA,NA,0.793650793650794,0.318181818181818,0.523809523809524,0.0188679245283019,0.115384615384615,NA,0.488888888888889,0.172727272727273,0.211538461538462,0.0526315789473685,0.775,0.0666666666666665,0.242857142857143,0.073170731707317,0.738709677419355,0.653061224489796,0.1,0.166666666666667,21.9728402,"High Syn",0,0.0158730158730159,0.706451612903226,0.0217391304347826,0.435751541014699
"8277",54220,"Harpers Brook","Bedford Ouse",0.422924901,0.004244768,0,1,23,2,0,32003,33002,13,10,0.565217391,NA,NA,NA,NA,NA,498360,279840,505353,249560,31.08457417,74.3,1460,"3",333,1,0,2,5,5,1,0,0,0,0,0,0,0,0.0302708926731713,0.949315068493151,0.166666666666667,0.960909090909091,0.889285714285714,0.113207547169811,NA,0.4,0.476190476190476,0.0192307692307693,0.258064516129032,NA,0.36986301369863,0.145454545454546,0.088888888888889,0.184210526315789,0.807142857142857,0,0.145161290322581,0.0379746835443038,0.631818181818182,0.514285714285714,0.227272727272727,0.266666666666667,31.08457417,NA,0.03125,0.0461538461538461,0.225806451612903,0.1,0.473451327433628
"8281",54226,"Harpers Brook","Kym",0.575757576,8.59e-05,0,1,22,2,0,32003,33012,11,11,0.5,NA,NA,NA,NA,NA,498360,279840,515607,263134,24.01696829,74.3,137.5,"20,5",277,0,7,3,1,0,0,0,0,0,0,0,0,0,0.030564643160063,0.463768115942029,0.433333333333333,0.306451612903226,0.290322580645161,0.446808510638298,0.235294117647059,0.333333333333333,0.728571428571429,0.306666666666667,0.217391304347826,NA,0.565217391304348,0.209090909090909,0.24390243902439,0.315789473684211,0.129032258064516,0.2,0.283018867924528,0.236842105263158,0.0864197530864197,0.570588235294118,0.190909090909091,0.258333333333333,24.01696829,NA,0.0483870967741935,0.0161290322580645,0.419354838709677,0.3,0.310924369747899
"8313",54295,"Harpers Brook","Lee",0.408637874,7.58e-05,0,0,43,2,0,32003,38001,10,33,0.23255814,0.382575758,0.001488331,2,NA,NA,498360,279840,539074,209193,81.5551192,74.3,1036,"62",332,0,2,3,0,1,0,1,1,1,0,0,1,1,0.157837951632852,0.928571428571429,0.0666666666666667,0.902272727272727,0.741666666666667,0.216666666666667,0.711111111111111,0.347826086956522,0.476190476190476,0.0545454545454546,0.173913043478261,NA,0.693333333333333,0.266666666666667,0.267857142857143,0.0263157894736842,0.584615384615385,0.0333333333333333,0.253521126760563,0.105882352941176,0.857894736842105,0.779220779220779,0.0833333333333333,0.0833333333333333,81.5551192,"Depdep",0.0158730158730159,0.03125,0.161290322580645,0.0909090909090909,0.416666666666667
