;CODE;River_St_1;River_St_2;KendalT.value;KendalT.p.value;N_ties.Station1;N_ties.Station2;Number_data;X;R_Ties_sum;ID_Station_1;ID_Station_2;Num_Syncr_occ;Num_Asyncr_occ;N.SY.N.ALL;KT_.Asyncrony;KT_pvalue_Asy;X.1;KT_.Syncrony;KT_pvalue_Sy;Easting_1;Northing_1;Easting_2;Northing_2;Distance.x;Area_1;Area_2;Media;Max;Min;lag0;lag1;lag2;lag3;lag4;lag5;lag6;lag7;lag8;lag9;lag10;lag710;Station.number;Catchment.area;Station.level;Mean.GDF;Maximum.GDF;Base.flow.index;QMED;Maximum.altitude;Woodland;Arable.horticultural;Grassland;Mountain.heath.bog;Urban.extent;ASPBAR..Â..;BFIHOST....;DPSBAR..m.km.;LDP..km.;PROPWET;URBCON1990;URBCON2000;URBEXT1990;URBEXT2000;URBLOC1990;URBLOC2000;Distance.y;Class;SAAR_61.90;SAAR_41.70;Min.Altitude;X50.Altitude;Max.Min.Altitude
16959;103935;Wye;Usk;0.710144928;8.28E-08;0;0;24;2;0;55002;56001;20;4;0.833333333;NA;NA;3;0.673684211;7.75E-06;348500;238799;334606;205591;36.00924504;1895.9;911.7;1;313;0;6;10;1;1;0;0;0;0;1;0;1;2;0.017838967;0.518987342;0.5;0.395833333;0.144927536;0.115384615;0.051282051;0.147727273;0;0.536231884;0.084507042;0.521428571;0.352941176;0.153846154;0.216666667;0.1875;0.40625;0.107142857;NA;NA;0.555555556;0.546875;NA;NA;36.00924504;High Syn;0.142857143;0.071428571;0.529411765;0.032258065;0.183411215
17052;104301;Wye;Usk;0.644268775;3.91E-06;0;0;23;2;0;55007;56001;16;7;0.695652174;NA;NA;3;0.666666667;0.000134937;307580;244490;334606;205591;47.37987955;1282.1;911.7;1;313;0;9;3;1;1;0;0;0;0;0;1;1;2;0.017749683;0.288611544;0.790909091;0.216216216;0.144927536;0.192307692;0.288461538;0.147727273;0;0.65625;0.133333333;0.4;0.5;0.153846154;0.283333333;0.0625;0.115789474;0.053571429;NA;NA;0.777777778;0.65625;NA;NA;47.37987955;High Syn;0;0;0.781818182;0.088235294;0.252336449
17061;104336;Wye;Dee;0.532467532;0.000330986;1;1;22;2;0;55007;67002;16;6;0.727272727;NA;NA;3;0.683333333;8.27E-05;307580;244490;335630;341310;100.8310102;1282.1;1028;1;281;0;10;4;1;0;0;0;0;0;0;1;0;1;0.179024507;0.198127925;0.790909091;NA;NA;NA;NA;0.147727273;0.235294118;0.352941176;0.16;0.44;0.15;0.369230769;0;0;0.106382979;0.036363636;NA;NA;0.583333333;0.488372093;NA;NA;100.8310102;High Syn;0;0;NA;NA;NA
17157;105333;Usk;Usk;0.642105263;2.51E-05;0;0;20;2;0;56001;56004;18;2;0.9;NA;NA;3;0.764705882;8.04E-07;334606;205591;312660;220398;26.48192763;911.7;543.9;0;329;0;13;4;0;0;0;0;0;0;1;0;0;1;5.36E-05;0.403508772;0.77;0.379310345;0.271186441;0.115384615;0.081081081;0;0.153846154;0.4375;0.097222222;0.142857143;0.441176471;0.090909091;0.083333333;0.0625;0.442105263;0.01754386;NA;NA;0.555555556;0.390625;NA;NA;26.48192763;High Syn;0.066666667;0.066666667;0.757575758;0.03125;0.087616822
17158;105335;Usk;Usk;0.631578947;3.62E-05;0;0;20;2;0;56001;56006;17;3;0.85;NA;NA;3;0.691176471;3.21E-05;334606;205591;294726;229547;46.53508358;911.7;183.8;0,5;331;0;10;6;0;0;0;0;0;0;1;0;0;1;8.93E-05;0.798245614;0.864705882;0.772413793;0.745762712;0.134615385;0.567567568;0.056818182;0.230769231;0.85625;0.121621622;0.142857143;0.764705882;0.663636364;0.2;0.125;0.736842105;0.096774194;NA;NA;0.822222222;0.75;NA;NA;46.53508358;High Syn;0.176470588;0.176470588;0.858823529;0.088235294;0.228971963
17159;105339;Usk;Cynon;0.589473684;0.000142165;0;0;20;2;0;56001;57004;19;1;0.95;NA;NA;3;0.602339181;0.000158319;334606;205591;307940;195652;28.46638424;911.7;106;0;24;0;13;5;0;0;0;0;0;0;1;0;0;1;0.017595256;0.88377193;0.716049383;0.848275862;0.796610169;0.230769231;0.786486486;0.409090909;0.409090909;0.125;0.261538462;0.142857143;0.858333333;0.352941176;0.3;0.125;0.694736842;0.035714286;NA;0.052631579;0.884615385;0.908571429;NA;0.095890411;28.46638424;High Syn;0.222222222;0.222222222;0.707317073;0.129032258;0.488317757
17211;106749;Cothi;Eastern Cleddau;0.593073593;4.78E-05;0;1;22;2;0;60002;61002;15;7;0.681818182;NA;NA;3;0.561904762;0.002858229;250870;222490;207226;215292;44.23399848;297.8;183.1;0,5;303;0;11;1;0;0;0;0;1;0;0;0;2;2;0.016392905;0.38590604;0.69375;0.483333333;0.620689655;0.232142857;0.555555556;0.111111111;0.623809524;0.83;0.051948052;0.518518519;0.481481481;0.052631579;0.074074074;0.435294118;0.471698113;0.214285714;NA;NA;0.75;0.771428571;NA;NA;44.23399848;High Syn;0.125;0.125;0.745;0.391304348;0.140026173
17212;106750;Cothi;Teifi;0.705263158;2.13E-06;0;1;20;2;0;60002;62001;14;6;0.7;NA;NA;3;NA;NA;250870;222490;224419;241655;32.66573652;297.8;893.6;1;264;0;5;8;0;0;0;0;0;0;0;0;1;1;0.032241415;0.666666667;0.675;0.6;0.216216216;0.203703704;0.1;0.186440678;0.428571429;0.638297872;0.075949367;0.333333333;0.416666667;0.379310345;0.019607843;0.352941176;0.518181818;0.071428571;NA;NA;0.882352941;0.829787234;NA;NA;32.66573652;High Syn;0.125;0.125;0.82;0.130434783;0.215552524
17216;106842;Taf;Eastern Cleddau;0.610526316;7.32E-05;1;1;20;2;0;60003;61002;16;4;0.8;NA;NA;3;0.683333333;8.27E-05;223831;216034;207226;215292;16.62077222;217.3;183.1;0;40;0;11;3;1;0;0;0;0;0;1;0;0;1;0.016376512;0.156682028;0.47311828;0.194805195;0.245454545;0.017857143;0.0625;0.277777778;0.202531646;0.19;0.06097561;0.1875;0.259259259;0.052631579;0.018181818;0.04;0.282051282;0.043478261;NA;NA;0.529411765;0.125;NA;NA;16.62077222;High Syn;0;0;0.420454545;0.142857143;0.287343429
17326;108114;Weaver;Wistaston Brook;0.506666667;0.0002444;2;0;25;2;0;68001;68004;18;7;0.72;NA;NA;3;0.464052288;0.006652817;367171;363507;367410;355200;8.313407289;622;92.7;1;334;0;10;7;0;0;0;0;0;0;1;0;0;1;4.41E-05;0.850482315;0.466666667;0.8375;0.811764706;0.1;NA;0;0.1;0;0.158730159;0.739130435;0.622222222;0.956666667;0.072727273;0.0625;0.646153846;0.028571429;0.1;0.057471264;0.729411765;0.709677419;0.171052632;0.144736842;8.313407289;High Syn;0;0.012987013;0.451612903;0.013157895;0.0657277
17327;108115;Weaver;Weaver;0.554006969;4.31E-08;3;2;42;2;0;68001;68005;37;5;0.880952381;NA;NA;3;0.495495495;7.02E-06;367171;363507;365254;343040;20.56390783;622;207;0;301;0;25;10;2;0;0;0;0;0;0;0;0;0;5.88E-05;0.667202572;0.644444444;0.714285714;0.729411765;0;0.70212766;0.043478261;0.02;0.04;0.059701493;0.833333333;0.661764706;0.793650794;0.019607843;0.1;0.553846154;0;0.222222222;0.097560976;0.773913043;0.725925926;0.11627907;0.146067416;20.56390783;High Syn;0.01369863;0.012987013;0.622222222;0.127906977;0.178403756
17370;108245;Dane;Bollin;0.582010582;4.24E-06;0;2;28;2;0;68003;69006;20;8;0.714285714;NA;NA;3;0.621052632;5.18E-05;366758;371800;372668;387533;16.81244461;407.1;257.6;0,5;334;0;14;5;0;0;1;0;0;0;0;0;0;0;0.014534968;0.366093366;0;0.14;0.361111111;0.087719298;0.309090909;0.142857143;0.56;0.45;0.111111111;0.85862069;0.421052632;0.066666667;0.098039216;0.066666667;0.324324324;0.069767442;0.097222222;0.012048193;0.2;0.392405063;0.236363636;0.19;16.81244461;High Syn;0.034090909;0.011363636;0.368421053;0.126315789;0.158759124
17444;108576;Mersey;Tame;0.68115942;3.78E-07;2;0;24;2;0;69001;69027;16;8;0.666666667;NA;NA;3;0.516666667;0.004639144;372760;393550;390699;391870;18.02409041;679;150;1;298;0;10;6;0;0;0;0;0;0;0;0;0;0;0.000376664;0.779086892;0.76744186;0.707142857;0.741666667;0.017857143;NA;0.09375;0.166666667;0.421052632;0.19047619;0.217391304;0;0.071428571;0.119047619;0.083333333;0.414634146;0.055555556;0.012987013;0.022727273;0;0;0.016129032;0;18.02409041;High Syn;0.083333333;0.083333333;0.675;0.083333333;0.138755981
17457;108633;Irwell;Roch;0.71092437;1.83E-11;0;0;35;2;0;69002;69023;32;3;0.914285714;NA;NA;3;0.721774194;7.58E-11;382419;398759;380690;407740;9.149267106;559.4;186;0;147;0;27;3;0;1;0;0;0;0;0;0;1;1;0.000304246;0.66726297;0.619047619;0.722222222;0.770833333;0.075471698;NA;0;0.272727273;0.147058824;0.039215686;0.274725275;0;0.181818182;0.14;0.021505376;0.451612903;0.052631579;0;0;0.083333333;0;0.035294118;0.011904762;9.149267106;High Syn;0.076923077;0.076923077;0.573770492;0;0.077092511
17458;108634;Irwell;Croal;0.496774194;4.65E-05;0;1;31;2;0;69002;69024;27;4;0.870967742;NA;NA;3;0.532763533;4.82E-05;382419;398759;374339;406819;11.41687352;559.4;145;0;231;0;20;4;0;1;0;0;0;1;0;1;0;1;0.00031873;0.740608229;0.538461538;0.816666667;0.858333333;0.12244898;NA;0.041666667;0.214285714;0.068965517;0.098039216;0.204819277;0.037037037;0.111111111;0.23255814;0.120879121;0.612903226;0.055555556;0.0375;0.034090909;0.083333333;0.058823529;0.304878049;0.265060241;11.41687352;High Syn;0;0;0.48;0.1;0.0969163
17503;108778;Bollin;Mersey;0.561904762;0.000207597;1;0;21;2;0;69006;69007;13;8;0.619047619;NA;NA;3;NA;NA;372668;387533;377239;393563;7.569444639;257.6;660;1;339;0;9;2;0;0;0;0;0;0;0;2;0;2;1.45E-05;0.609090909;0.133333333;0.692857143;0.729411765;0.035087719;0.7625;0.25;0.333333333;0.818181818;0.232142857;0.978421053;0.173913043;0.066666667;0.196078431;0.490909091;0.305555556;0.188679245;0.133333333;0.068181818;0.526315789;0.435714286;0.454545455;0.39;7.569444639;High Syn;0.2;0.209090909;0.052631579;0.639130435;0.258842444
17546;109185;Roch;Tame;0.463054187;0.000290081;0;0;29;2;0;69023;69027;21;8;0.724137931;NA;NA;3;0.523809524;0.000617535;380690;407740;390699;391870;18.76955135;186;150;1;207;0;13;4;1;0;0;0;0;1;1;1;0;2;5.79E-05;0.193548387;0.317460317;0.18;0.436363636;0.036363636;0.126760563;0.172413793;0.333333333;0.676470588;0.306122449;0.604347826;0.038461538;0.153846154;0.26;0.225;0.291666667;0.052631579;0;0.011627907;0.083333333;0.0625;0.282352941;0.238095238;18.76955135;High Syn;0;0;0.344262295;0.166666667;0.224074074
17617;109633;F1horn;F1horn;0.628458498;7.52E-06;0;1;23;2;0;7001;7002;16;7;0.695652174;NA;NA;3;0.6;0.000773831;282558;833548;301853;858387;31.45985608;415.6;781.9;0;326;0;12;2;1;0;0;0;0;0;1;0;0;1;0.000142816;0.468030691;0.9616;0.3;0.557377049;0.102564103;0.2;0;0.423076923;NA;0.117647059;0.040540541;NA;0.541666667;0.044444444;0.142857143;0.49;0.176470588;NA;NA;0.5;0.5;NA;NA;31.45985608;High Syn;0.083333333;0.142857143;0.956;0.267857143;0.257265877
17691;110605;Eden;Lowther;0.670995671;2.31E-06;0;1;22;2;0;76002;76004;19;3;0.863636364;NA;NA;3;0.684210526;1.02E-05;347000;556700;352507;528562;28.68156139;1366.7;158.5;0;330;0;13;6;0;0;0;0;0;0;0;0;0;0;2.63E-05;0.883686906;0.836363636;0.888235294;0.698630137;0.22;0.731707317;0.126315789;0;0.78125;0.025;0.3125;0.393333333;0.854545455;0.196078431;0.2;0.718181818;0.057971014;NA;NA;0.607142857;0.7;NA;NA;28.68156139;High Syn;0.277777778;0.277777778;0.836363636;0.25;0.227467811
17692;110606;Eden;Eden;0.736842105;5.09E-07;0;0;20;2;0;76002;76005;18;2;0.9;NA;NA;3;0.751633987;1.44E-06;347000;556700;360452;528316;31.42111271;1366.7;616.4;0;16;0;13;5;0;0;0;0;0;0;0;0;0;0;3.95E-05;0.5493782;0.804347826;0.558823529;0.188888889;0.26;0.365853659;0.157894737;0.230769231;0.15625;0.025;0.098360656;0.133333333;0.03030303;0.078431373;0.175;0.427272727;0.015151515;NA;NA;0.285714286;0.22;NA;NA;31.42111271;High Syn;0.153846154;0.076923077;0.808510638;0.04;0.24248927
17725;110888;Esk;Esk;0.557894737;0.000358996;0;0;20;2;0;77001;77002;18;2;0.9;NA;NA;3;0.620915033;0.000154908;339050;571770;339668;575053;3.341747159;841.7;495;0;129;0;18;0;0;0;0;0;0;0;0;0;0;0;1.30E-05;0.412114014;0.363636364;0.307692308;0.458333333;0.026315789;0.4375;0;0.138888889;0.5;0.037037037;0.090909091;0.523809524;0.052631579;0.097560976;0.117647059;0.075757576;0;NA;NA;0.142857143;0.181818182;NA;NA;3.341747159;High Syn;0;0.066666667;0.347826087;0.035714286;0.011851852
17747;111034;Nith;Nith;0.552380952;0.000275524;0;1;21;2;0;79002;79003;16;5;0.761904762;NA;NA;3;0.516666667;0.004639144;292346;585121;268410;612970;36.72903168;799;155;1;355;0;10;4;0;1;0;0;1;0;0;0;0;0;1.27E-05;0.806007509;0.882352941;0.789285714;0.70212766;0.282051282;0.842222222;0.027777778;0.222222222;0.997674419;0.161764706;0.47826087;0.17;0.763888889;0.162790698;0.25;0.6375;0.059701493;NA;NA;0.235294118;0.206896552;NA;NA;36.72903168;High Syn;0;0.0625;0.876470588;0.064516129;0.241773963
17756;111052;Nith;Clyde;0.550769231;3.66E-05;0;1;26;2;0;79002;84003;17;9;0.653846154;NA;NA;3;0.397058824;0.027329795;292346;585121;283531;645323;60.85707379;799;1092.9;1,5;355;0;6;7;1;1;0;0;1;0;1;0;0;1;0.059533588;0.268984446;0.615384615;0.034482759;0.040816327;0.22;0.4;0.04;0.285714286;0.455696203;0.117647059;0.368421053;0.375;0.741176471;0.044444444;0.25;0.157894737;0.104477612;NA;NA;0.315789474;0.41025641;NA;NA;60.85707379;High Syn;0.2;0.2;0.603773585;0.033333333;0.00286123
17757;111053;Nith;Clyde;0.533333333;0.000101558;0;0;25;2;0;79002;84004;17;8;0.68;NA;NA;3;0.470588235;0.007921136;292346;585121;292837;642386;57.28019007;799;741.8;1;355;0;6;8;1;1;0;0;1;0;0;0;0;0;0.059544784;0.071339174;0.888888889;0.285714286;0.361702128;0.235294118;0.555555556;0.04;0.364285714;0.348484848;0.147058824;0.52;0.07;0.763888889;0.065217391;0.125;0.025;0.104477612;NA;NA;0.153846154;0.086956522;NA;NA;57.28019007;High Syn;0.2;0.2;0.883333333;0.121212121;0.184549356
17761;111082;Nith;Clyde;0.628458498;7.52E-06;1;2;23;2;0;79003;84003;15;8;0.652173913;NA;NA;3;0.580952381;0.001935963;268410;612970;283531;645323;35.71866392;155;1092.9;1;273;0;10;5;0;0;0;0;0;0;0;0;0;0;0.059521684;0.858188472;0.694117647;0.796551724;0.714285714;0.44;0.737037037;0.066666667;0.444444444;0.998734177;0.05;0.173913043;0.48125;0.938888889;0.2;0;0.694736842;0.047619048;NA;NA;0.105263158;0.256410256;NA;NA;35.71866392;High Syn;0.2;0.25;0.688235294;0.032258065;0.239598278
17762;111083;Nith;Clyde;0.627705628;1.35E-05;1;0;22;2;0;79003;84004;15;7;0.681818182;NA;NA;3;0.638095238;0.000532022;268410;612970;292837;642386;38.24327758;155;741.8;1;91;0;9;6;0;0;0;0;0;0;0;0;0;0;0.059532879;0.791105121;0.055555556;0.705;0.533333333;0.450980392;0.645;0.066666667;0.505555556;0.998484848;0.017241379;0.08;0.107526882;0;0.217391304;0.142857143;0.628205128;0.047619048;NA;NA;0.352941176;0.275862069;NA;NA;38.24327758;High Syn;0.2;0.25;0.055555556;0.060606061;0.070175439
17774;111130;Cluden Water;Urr;0.589473684;0.000142165;0;0;20;2;0;79005;80001;12;8;0.6;NA;NA;3;NA;NA;292860;579521;282132;561018;21.39269395;238;199;1;354;0;9;3;0;0;0;0;0;0;0;0;0;0;0.012449844;0.163865546;0.565217391;0.277108434;0.266666667;0.052631579;0.236363636;0.3;0;0.469387755;0.014492754;0.47761194;0.181818182;0.352941176;0.24;0.384615385;0.136363636;0;NA;NA;0;0.25;NA;NA;21.39269395;High Syn;0.071428571;0.066666667;0.845454545;0.238095238;0.279238754
17779;111231;Spey;Spey;0.675213675;6.88E-08;1;0;27;2;0;8002;8005;20;7;0.740740741;NA;NA;3;0.810526316;9.06E-09;288099;808201;294691;819208;12.83287632;1011.7;1267.8;0;336;0;16;4;0;0;0;0;0;0;0;0;0;0;0.000374766;0.201892744;0.047619048;0.206896552;0.171428571;0.06779661;0.058823529;0;0.285714286;0.30952381;0.090909091;0.039473684;0.35;0.971428571;0.042553191;0.055555556;0.193181818;0.014084507;NA;NA;0.4;0.454545455;NA;NA;12.83287632;High Syn;0;0;0.047619048;0.038461538;0.009090909
17781;111233;Spey;Spey;0.784615385;1.03E-10;1;1;26;2;0;8002;8007;21;5;0.807692308;NA;NA;3;0.761904762;5.82E-08;288099;808201;268761;796425;22.64565188;1011.7;400.4;1;337;0;11;10;0;0;0;0;0;0;0;0;0;0;0.000624454;0.604743083;0.125;0.734782609;0.310344828;0.072727273;0.375;0.230769231;0.06;0.620689655;0;0;0.923076923;0.967741935;0.088888889;0;0.422535211;0.053333333;NA;NA;0.666666667;1;NA;NA;22.64565188;High Syn;0.071428571;0.071428571;0.086956522;0.076923077;0.293577982
17784;111236;Spey;Spey;0.692307692;5.18E-08;1;0;26;2;0;8002;8010;16;10;0.615384615;NA;NA;3;0.75;8.92E-06;288099;808201;303282;826785;24.00335116;1011.7;1748.8;1;336;0;10;6;0;0;0;0;0;0;0;0;0;0;0.000998752;0.421383648;0.095238095;0.394736842;0.395833333;0.051724138;0.333333333;0;0.375;0.516666667;0.083333333;0.078947368;0.380952381;0.230769231;0.0625;0.111111111;0.29;0.028169014;NA;NA;0.4;0.5;NA;NA;24.00335116;High Syn;0.076923077;0.076923077;0.095238095;0.115384615;0.018018018
17790;111256;Avon;Spey;0.645320197;1.05E-07;0;1;29;2;0;8004;8006;19;10;0.655172414;NA;NA;3;0.660818713;2.38E-05;318548;835197;331850;851788;21.2715093;542.8;2861.2;0;264;0;15;3;0;0;0;0;0;0;0;0;1;1;0.000249813;0.810206222;0.73125;0.769230769;0.763636364;0.083333333;0.588235294;0;0.333333333;0.823076923;0.058823529;0.1;0.64;0.411764706;0.0625;0.111111111;0.59375;0;NA;NA;0.444444444;0.846153846;NA;NA;21.2715093;High Syn;0;0;0.713333333;0.142857143;0.085123309
17802;111281;Spey;Spey;0.698005698;1.81E-08;0;1;27;2;0;8005;8007;17;10;0.62962963;NA;NA;3;0.794117647;5.45E-07;294691;819208;268761;796425;34.52392323;1267.8;400.4;1;355;0;6;10;1;0;0;0;0;0;0;0;0;0;0.000249781;0.684542587;0.166666667;0.789655172;0.428571429;0.13559322;0.411764706;0.230769231;0.328571429;0.738095238;0.090909091;0.039473684;0.95;0.114285714;0.127659574;0.055555556;0.534090909;0.066666667;NA;NA;0.8;1;NA;NA;34.52392323;High Syn;0.071428571;0.071428571;0.130434783;0.04;0.3
17805;111284;Spey;Spey;0.772486772;3.87E-11;0;0;28;2;0;8005;8010;24;4;0.857142857;NA;NA;3;0.768115942;2.43E-09;294691;819208;303282;826785;11.45776956;1267.8;1748.8;0,5;199;0;14;9;1;0;0;0;0;0;0;0;0;0;0.00062422;0.275014294;0.05;0.236842105;0.270833333;0.016949153;0.291666667;0;0.125;0.3;0.166666667;0.04109589;0.047619048;0.962857143;0.020833333;0.058823529;0.12;0.014285714;NA;NA;0;0.083333333;NA;NA;11.45776956;High Syn;0.076923077;0.076923077;0.05;0.08;0.009009009
17836;111383;Dulnain;Spey;0.659770115;2.46E-08;0;0;30;2;0;8009;8010;20;10;0.666666667;NA;NA;3;0.726315789;8.33E-07;297722;824763;303282;826785;5.917727079;272.2;1748.8;1,5;353;0;8;7;5;0;0;0;0;0;0;0;0;0;0.000124844;0.844482561;0.136363636;0.842105263;0.666666667;0.24137931;0.633333333;0.323076923;0.125;0.066666667;0.076923077;0.027777778;0.952380952;0.861702128;0.04;0.25;0.56;0.014492754;NA;NA;0.6;0.5;NA;NA;5.917727079;High Syn;0.166666667;0.083333333;0.136363636;0.02173913;0.405405405
17854;111503;Kelvin;Kelvin;0.44516129;0.000308432;6;3;31;2;0;84001;84015;26;5;0.838709677;NA;NA;3;0.489230769;0.000305013;255839;670532;263792;673914;8.64334245;335.1;235.4;0;286;0;22;3;0;0;0;1;0;0;0;0;0;0;0.000166637;0.298507463;0.129032258;0.206896552;0.511111111;0.023255814;0.234567901;0;0.241666667;0.242424242;0.047619048;0.164948454;0.142857143;0.055555556;0.048780488;0.037037037;0.315789474;0;0.076923077;0.035294118;0.2;0.121212121;0;0.021978022;8.64334245;High Syn;0;0;0.228571429;0.010989011;0.014466546
17858;111519;Clyde;Clyde;0.794871795;1.57E-11;2;0;27;2;0;84003;84004;23;4;0.851851852;NA;NA;3;0.747035573;2.28E-08;283531;645323;292837;642386;9.760576373;1092.9;741.8;0;91;0;22;0;0;0;0;0;0;0;1;0;0;1;1.19E-05;0.321134492;0.711111111;0.310344828;0.387755102;0.019607843;0.259259259;0;0.11;0.164556962;0.033333333;0.24;0.41875;0.938888889;0.02173913;0.142857143;0.178947368;0;NA;NA;0.421052632;0.461538462;NA;NA;9.760576373;High Syn;0;0;0.705555556;0.090909091;0.182209469
17859;111520;Clyde;Clyde;0.723076923;8.14E-09;1;2;26;2;0;84003;84005;19;7;0.730769231;NA;NA;3;0.707602339;4.07E-06;283531;645323;270435;657942;18.18972831;1092.9;1704.2;0;277;0;14;4;0;1;0;0;0;0;0;0;0;0;2.38E-05;0.358568075;0.653846154;0.340909091;0.279411765;0.1;0.289473684;0;0.230769231;0.18556701;0.066666667;0.157894737;0.627906977;0.681818182;0.066666667;0.191666667;0.208333333;0.016666667;NA;NA;0.853846154;0.783333333;NA;NA;18.18972831;High Syn;0.083333333;0;0.679245283;0.133333333;0.049113233
17862;111526;Clyde;Avon Water;0.578947368;0.000195316;1;0;20;2;0;84003;84014;15;5;0.75;NA;NA;3;0.638095238;0.000532022;283531;645323;275373;651879;10.46786009;1092.9;265.5;1;273;0;9;4;1;0;0;0;0;0;1;0;0;1;0.000130931;0.75663312;0.037037037;0.727586207;0.571428571;0.44;0.407407407;0.373333333;0.444444444;0.281818182;0.116666667;0.210526316;0.5;0.405405405;0.155555556;0.483333333;0.547368421;0.016666667;NA;NA;0.660714286;0.61;NA;NA;10.46786009;High Syn;0.076923077;0.076923077;0;0.2;0.401721664
17867;111539;Clyde;Clyde;0.593333333;1.09E-05;0;2;25;2;0;84004;84005;17;8;0.68;NA;NA;3;0.602941176;0.000432018;292837;642386;270435;657942;27.2787968;741.8;1704.2;1;277;0;12;4;0;0;0;1;0;0;0;0;0;0;1.19E-05;0.564553991;0.9;0.545454545;0.558823529;0.117647059;0.473684211;0;0.315384615;0.319587629;0.034482759;0.36;0.78372093;0.980555556;0.086956522;0.307142857;0.35;0.016666667;NA;NA;0.915384615;0.883333333;NA;NA;27.2787968;High Syn;0.083333333;0;0.905555556;0.212121212;0.222373806
17871;111636;Deveron;Deveron;0.653333333;7.75E-07;0;0;25;2;0;9001;9002;23;2;0.92;NA;NA;3;0.636363636;5.44E-06;353217;846431;370551;849833;17.67090828;441.6;954.9;0;330;0;22;0;0;1;0;0;0;0;0;0;0;0;0.000111086;0.537172775;0.695121951;0.482352941;0.538461538;0.033898305;0.518518519;0;0.086956522;0.5;0.114285714;0.441176471;0.188405797;0.246575342;0;0.166666667;0.364705882;0.132075472;NA;NA;0.227272727;0.125;NA;NA;17.67090828;High Syn;0.060606061;0.1;0.682926829;0.363636364;0.077348066
11;50;Ythan;Don;0.547368421;0.000480575;0;0;20;2;0;10001;27006;2;18;0.1;0.529411765;0.001670313;NA;NA;NA;392436;830912;438931;390954;442.5695689;448.1;373;100;262;6;0;0;0;0;0;0;1;0;1;0;0;1;0.629674887;0.167410714;0.75;0.25;0.7;0.319444444;0.425287356;0.296296296;0.54375;0.889285714;0.055555556;0.889473684;0.94;0.391666667;0.31147541;0.481818182;0.019230769;0.119047619;NA;NA;0.993636364;0.99;NA;NA;442.5695689;2;0.17;0.14;0.784375;0.576923077;0.265551181
74;796;Dee;Tay;0.556923077;2.90E-05;1;0;26;2;0;12001;15003;13;13;0.5;NA;NA;NA;NA;NA;363482;795613;308289;739575;78.67937148;1370;3210;10;360;0;3;6;0;0;0;0;1;2;1;0;0;1;0.200093315;0.573208723;0.492957746;0.735714286;0.48;0.171875;0.488372093;0.076923077;0.1875;0.808571429;0.454545455;0.2;0.6;0.225;0.137254902;0;0.083333333;0.101449275;NA;NA;0.285714286;0.3;NA;NA;78.67937148;NA;0.3125;0.25;0.492957746;0.137254902;0.052888527
280;1317;Dee;Spey;0.550724638;8.35E-05;1;0;24;2;0;12001;8010;12;12;0.5;NA;NA;NA;NA;NA;363482;795613;303282;826785;67.81299636;1370;1748.8;6,5;353;0;7;2;3;0;0;0;0;0;0;0;0;0;0.33255562;0.216695254;0.626315789;0.026315789;0.384615385;0.086206897;0.454545455;0;0.1875;0.828571429;0;0;0.4;0.860215054;0.058823529;0.157894737;0.090909091;0.101449275;NA;NA;0;0.166666667;NA;NA;67.81299636;NA;0.083333333;0;0.626315789;0.098039216;0.096826688
460;2782;Tay;Spey;0.623931624;1.00E-06;0;0;27;2;0;15003;8005;15;12;0.555555556;NA;NA;NA;0.619047619;0.000836408;308289;739575;294691;819208;80.80590989;3210;1267.8;7;354;0;7;6;0;0;0;0;0;1;1;0;0;1;0.466440045;0.604984424;0.82;0.792857143;0.766666667;0.078125;0.802325581;0.076923077;0.125;0.373134328;0.545454545;0.232876712;0.3;0.657142857;0.063829787;0.105263158;0.266666667;0.014285714;NA;NA;0.285714286;0.363636364;NA;NA;80.80590989;NA;0.1875;0.1875;0.82;0.12;0.054982818
464;2786;Tay;Dulnain;0.46031746;0.000419962;1;0;28;2;0;15003;8009;12;16;0.428571429;0.35;0.064113433;NA;NA;NA;308289;739575;297722;824763;85.86273379;3210;272.2;24,5;360;0;6;4;0;1;0;0;1;0;0;0;0;0;0.466173432;0.915264798;0.836363636;0.957142857;0.893333333;0.3125;0.897674419;0.266666667;0.125;0.164179104;0.409090909;0.222222222;0.928571429;0.216666667;0.12;0.368421053;0.633333333;0.014492754;NA;NA;0.714285714;0.142857143;NA;NA;85.86273379;1;0.375;0.3125;0.836363636;0.022222222;0.432989691
465;2787;Tay;Spey;0.649230769;5.16E-07;1;0;26;2;0;15003;8010;14;12;0.538461538;NA;NA;NA;NA;NA;308289;739575;303282;826785;87.37643198;3210;1748.8;6,5;331;0;8;3;1;0;0;0;1;1;0;0;0;0;0.466106779;0.455140187;0.810526316;0.728571429;0.68;0.09375;0.720930233;0.076923077;0;0.104477612;0.454545455;0.2;0.333333333;0.891666667;0.083333333;0.157894737;0.166666667;0;NA;NA;0.285714286;0.416666667;NA;NA;87.37643198;NA;0.25;0.25;0.810526316;0.043478261;0.046391753
